iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-03-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-04-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-05-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-06-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-07-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-08-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-09-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-10-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-11-01
TUR,0.11251862347126007,0.326100617647171,-0.8193628787994385,-0.03580591455101967,0.3293050527572632,-0.05332458019256592,2007-12-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-01-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-02-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-03-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-04-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-05-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-06-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-07-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-08-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-09-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-10-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-11-01
TUR,0.11532557010650635,0.2899605333805084,-0.8238743543624878,0.02284468710422516,0.26933422684669495,-0.0412864089012146,2008-12-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-01-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-02-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-03-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-04-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-05-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-06-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-07-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-08-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-09-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-10-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-11-01
TUR,0.08765570819377899,0.28977906703948975,-1.0307905673980713,0.048908550292253494,0.28875482082366943,-0.05552605912089348,2009-12-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-01-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-02-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-03-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-04-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-05-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-06-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-07-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-08-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-09-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-10-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-11-01
TUR,0.025415224954485893,0.31503498554229736,-0.9152855277061462,0.04998012259602547,0.3129940330982208,-0.08481650799512863,2010-12-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-01-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-02-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-03-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-04-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-05-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-06-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-07-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-08-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-09-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-10-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-11-01
TUR,0.03824252262711525,0.36505627632141113,-0.9599970579147339,0.015457717701792717,0.3930247724056244,-0.13685069978237152,2011-12-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-01-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-02-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-03-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-04-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-05-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-06-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-07-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-08-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-09-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-10-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-11-01
TUR,0.16134478151798248,0.4322500228881836,-1.220531940460205,-0.03660855442285538,0.45098158717155457,-0.20693352818489075,2012-12-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-01-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-02-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-03-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-04-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-05-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-06-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-07-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-08-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-09-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-10-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-11-01
TUR,0.09150756150484085,0.39870965480804443,-1.2499325275421143,-0.00469276774674654,0.46303030848503113,-0.2514181137084961,2013-12-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-01-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-02-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-03-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-04-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-05-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-06-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-07-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-08-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-09-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-10-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-11-01
TUR,-0.13432841002941132,0.39225277304649353,-1.086035966873169,-0.07603620737791061,0.43250182271003723,-0.33850789070129395,2014-12-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-01-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-02-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-03-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-04-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-05-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-06-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-07-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-08-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-09-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-10-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-11-01
TUR,-0.16154924035072327,0.19952477514743805,-1.4953097105026245,-0.23225000500679016,0.2737976312637329,-0.3678353428840637,2015-12-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-01-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-02-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-03-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-04-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-05-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-06-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-07-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-08-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-09-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-10-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-11-01
TUR,-0.19917741417884827,-0.006507036741822958,-2.0072147846221924,-0.34149235486984253,0.19346731901168823,-0.6071295142173767,2016-12-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-01-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-02-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-03-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-04-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-05-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-06-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-07-01
TUR,-0.20880503952503204,0.013838289305567741,-1.7863763570785522,-0.31727251410484314,0.043469104915857315,-0.705634355545044,2017-08-01
